zotero_key,date_modified,title,item_type,year,url,doi,abstract,openalex_id,num_authors_openalex,author_country_codes,has_us_author,has_sa_author,is_us_sa_collab,openalex_status,ecosystem,ecosystem_confidence,ecosystem_sims,taxa,taxa_confidence,taxa_sims,method,method_confidence,method_sims
X8CXSA3E,2026-02-26T21:42:07Z,Biodiversity Dynamics and Ecosystem Resilience in Disturbance-Prone Ecosystems: Integrating Field and Remote Sensing Observations,presentation,2023,https://cce-datasharing.gsfc.nasa.gov/conferences/absbyid/19/35/h/1/,,"Ecosystem resilience refers to an ecosystem's ability to withstand environmental disturbances like droughts, storms, wildfires, and other extreme events while maintaining its composition, structure, and function. Improving our understanding of ecological resilience can help with managing and planning for societal resilience. However, a global perspective on how biodiversity and ecosystem functions respond to and recover from environmental perturbations is currently lacking. Since many ecosystems depend on specific disturbance regimes for their persistence (e.g. fire, herbivory, flood), “perturbation” is context-specific, and can be the occurrence or absence of a disturbance event. To systematically map and monitor natural disturbance regimes and compare how different ecosystems respond to stress, integrating field and remote sensing observations is necessary. Remote sensing provides globally and temporally consistent observations to monitor ecosystem dynamics, the occurrence of and responses to events such as wildfire, land-use change, or climate extremes. However, field-based studies are critical to understanding the mechanistic basis of change and how biodiversity can enhance an ecosystem's ability to resist perturbations and recover from them. To produce reliable estimates through time, continuous collection and integration of remote sensing data with field data are necessary. This talk will summarize some challenges of addressing these questions in disturbance-prone ecosystems such as savannas and shrublands, where it is difficult to disentangle natural variability from a state change.  Building mechanistic understanding will enable forecasting and potential management of how ecosystems will respond to future environmental change.",,0,,False,False,False,no_doi,Mixed,0.025616884231567383,"{""Estuarine/Coastal"": 0.27005866169929504, ""Freshwater"": 0.371904194355011, ""Marine"": 0.30400365591049194, ""Terrestrial"": 0.3462873101234436}",Mixed,0.021458089351654053,"{""Phytoplankton"": 0.23970423638820648, ""Plants"": 0.28186479210853577, ""Vocal fauna"": 0.3033228814601898}",Mixed,0.04874351620674133,"{""Field observation"": 0.37322884798049927, ""Machine learning"": 0.34644538164138794, ""Molecular / eDNA"": 0.3005305230617523, ""Perspective & synthesis"": 0.19824308156967163, ""Physics-based modeling"": 0.21622614562511444, ""Remote sensing"": 0.2188977748155594, ""Statistical modeling"": 0.4219723641872406}"
C4JIAGY9,2026-02-26T21:33:32Z,Spatial Pattern of Beta Diversity of Plant Species in the Greater Cape Floristic Region of South Africa,presentation,2019,https://agu.confex.com/agu/fm19/meetingapp.cgi/Paper/517937,,"This paper figures out the spatial pattern of biodiversity in the Greater Cape Floristic Region (GCFR) and examines the responses of the plant biodiversity to geodiversity variables, such as temperature, precipitation, seasonality, and elevation. Our study area is the GCFR, well-known for its plant biodiversity – it contains nearly 20% of Africa’s plant species in less than 0.5% of Africa’s total area. In this study we calculate the mean of the local compositional variability by four measures: species richness, beta diversity, nestedness and spatial turnover by using sliding windows, use R to process the species data and Google earth engine to process environmental data by aggregation, standardization and correlation regression. As a result, we got the map of spatial pattern of species richness, mean beta diversity, mean turnover and mean nestedness. In the map of spatial pattern of species richness, more than 2000 species are concentrated in the south-western part of CFR, along the mountain ridges. There are 3 kinds of environmental index which have relatively strong correlation with species richness: annual precipitation (“correlation coefficient (r) = 0.507), annual mean temperature (-0.227), and topography index, such as elevation standard deviation (0.283). And in the map of spatial pattern of mean beta diversity, the higher values (more than 0.25) are concentrated in the south-eastern part of study area. In the map of mean turnover, the location of higher values (more than 0.15) are around the whole south region. The higher values (more than 0.25) of mean nestedness are along the south-north and east-west mountain ridges, with similar location to the magnitude of gradient in the elevation map. Our study suggests that higher geodiversity would contain higher biodiversity, for example, the spatial pattern of most high species richness is distributed in the areas with higher elevation standard deviation. And our finding would contribute to better understanding of deeper mechanism of the interaction between the species and environment, which helps researchers to predict the future distribution of species and design protected area approximately under global climate change.",,0,,False,False,False,no_doi,Terrestrial,0.25519081950187683,"{""Estuarine/Coastal"": 0.2911165952682495, ""Freshwater"": 0.2924474775791168, ""Marine"": 0.2583174705505371, ""Terrestrial"": 0.5476382970809937}",Mixed,0.028310656547546387,"{""Phytoplankton"": 0.22219574451446533, ""Plants"": 0.33537307381629944, ""Vocal fauna"": 0.30706241726875305}",Statistical modeling,0.20497915148735046,"{""Field observation"": 0.2934539318084717, ""Machine learning"": 0.24371129274368286, ""Molecular / eDNA"": 0.3185523450374603, ""Perspective & synthesis"": 0.11044493317604065, ""Physics-based modeling"": 0.11281469464302063, ""Remote sensing"": 0.23267021775245667, ""Statistical modeling"": 0.5235314965248108}"
KST9CY6M,2026-02-26T00:09:01Z,BioSCape: Intrinsic Dimensionality as a Metric for Spectral Diversity,presentation,2022,https://cce.nasa.gov/biodiversity/meeting_2022/posters.html,,,,0,,False,False,False,no_doi,,,,,,,,,
UZ3UU5SW,2026-02-26T00:08:54Z,RadSCape: Radiative Transfer Simulation and Validation of the Dynamic Structural and Spectral Properties of the Vegetation of the Cape,presentation,2022,https://cce.nasa.gov/biodiversity/meeting_2022/posters.html,,,,0,,False,False,False,no_doi,,,,,,,,,
QKXPTGGP,2026-02-26T00:08:46Z,BioREaCH: Biodiversity-Remote sensing for Estuarine and Coastal Habitat research,presentation,2022,https://cce.nasa.gov/biodiversity/meeting_2022/posters.html,,,,0,,False,False,False,no_doi,,,,,,,,,
XLX8XMDF,2026-02-26T00:08:43Z,BioSoundSCape - Connecting Acoustics and Remote Sensing to Study Habitat-Animal Diversity Across Environmental Gradients,presentation,2022,https://cce.nasa.gov/biodiversity/meeting_2022/posters.html,,,,0,,False,False,False,no_doi,,,,,,,,,
XGXNUYNJ,2026-02-26T00:08:34Z,CyanoSCape: Freshwater Phytoplankton and Floating Aquatic Vegetation Biodiversity,presentation,2022,https://cce.nasa.gov/biodiversity/meeting_2022/posters.html,,,,0,,False,False,False,no_doi,,,,,,,,,
X3IZ2ZRR,2026-02-25T19:34:37Z,Intrinsic dimensionality and data fusion to monitor Cape biodiversity,presentation,2024,https://cce.nasa.gov/biodiversity/meeting_2024/agenda.html,,,,0,,False,False,False,no_doi,,,,,,,,,
IYQULL8E,2026-02-25T19:32:59Z,Near-Real-Time Forecasting and Change Detection for a Fire-Prone Shrubland Ecosystem,presentation,2022,https://cce.nasa.gov/biodiversity/meeting_2022/agenda.html,,,,0,,False,False,False,no_doi,,,,,,,,,
M9AVFTGV,2026-02-25T19:31:32Z,Cyanobacteria and Surface aquatic vegetation of the Cape freshwater systems (CyanoSCape): A Hyperspectral Data Campaign and Analysis,presentation,2025,https://cce.nasa.gov/biodiversity/meeting_2025/agenda.html,,,,0,,False,False,False,no_doi,,,,,,,,,
IF2YZ2R5,2026-02-25T19:30:26Z,BioSCape: Early results from NASA’s first biodiversity-focussed field campaign in South Africa,presentation,2023,https://agu.confex.com/agu/fm23/meetingapp.cgi/Paper/1384160,,"The United States’ National Aeronautics and Space Administration (NASA) is ramping up to its pre-2030 Surface Biology and Geology (SBG) and Plankton, Aerosol, Cloud, ocean Ecosystem (PACE) missions, which will see imaging spectroscopy data collected across the world’s land and oceans and distributed openly. This will accompany NASA’s space-borne lidar systems such as the Global Ecosystem Dynamics Investigation (GEDI) and Ice, Cloud and land Elevation Satellite 2 (ICESat 2), which are both useful for studying vegetation structure. Quantifying the ability of imaging spectroscopy and laser altimeter data to answer questions about the dimensions of biodiversity is therefore an urgent priority, and motivated NASA’s first ever biodiversity-focussed airborne campaign: BioSCape. BioSCape’s airborne sensors collected UVSWIR and TIR imaging spectroscopy and lidar data over terrestrial and aquatic targets in South Africa using four NASA instruments: Airborne Visible Infrared Imaging Spectrometer-Next Generation (AVIRIS-NG), Portable Remote Imaging Spectrometer (PRISM), Hyperspectral Thermal Emission Spectrometer (HyTES), and Land-Vegetation and Ice Sensor (LVIS).
BioSCape, or the Biodiversity Survey of the Cape, took place in the Greater Cape Floristic Region (GCFR) of South Africa in October - November 2023. The GCFR includes the intersections of eight terrestrial and six marine biomes and is known for its extreme topographic and environmental heterogeneity. BioSCape’s primary objective is to understand the structure, function, and composition of the region’s ecosystems, and to learn about how and why they are changing in time and space. The campaign collected remote sensing and field data to study biodiversity to better conserve nature and its contributions to people. BioSCape is organized around three major research themes aimed at understanding:

1. Shifting community composition;
2.Ecosystem disturbance, resilience, and recovery; and
3. Ecosystem function and its contribution to people.

BioSCape is preparing the scientific community for the next generation of earth observation and is pushing the boundaries of what is possible in remote sensing of biodiversity. In this presentation, we will share some of the campaign’s first data products.",,0,,False,False,False,no_doi,Terrestrial,0.061746031045913696,"{""Estuarine/Coastal"": 0.33709028363227844, ""Freshwater"": 0.3408088982105255, ""Marine"": 0.2963814437389374, ""Terrestrial"": 0.4025549292564392}",Mixed,0.005641371011734009,"{""Phytoplankton"": 0.2614514231681824, ""Plants"": 0.3155459463596344, ""Vocal fauna"": 0.3099045753479004}",Remote sensing,0.08589130640029907,"{""Field observation"": 0.5628373622894287, ""Machine learning"": 0.370309054851532, ""Molecular / eDNA"": 0.40919622778892517, ""Perspective & synthesis"": 0.36648204922676086, ""Physics-based modeling"": 0.36325061321258545, ""Remote sensing"": 0.6487286686897278, ""Statistical modeling"": 0.2807227075099945}"
2P98ZT8V,2026-02-25T19:29:55Z,BIOSCape - Mapping of phytoplankton functional types from space in support of coastal resource management and decision support activities,presentation,2025,https://cce.nasa.gov/biodiversity/meeting_2025/agenda.html,,,,0,,False,False,False,no_doi,,,,,,,,,
JCMQM9KV,2026-02-23T19:22:00Z,BioSCape: Biodiversity Survey of the Cape Airborne Campaign,presentation,2021,https://cce.nasa.gov/biodiversity/meetings/bef_2021.html#sec3,,,,0,,False,False,False,no_doi,,,,,,,,,
9T8LF5BY,2026-02-23T19:19:10Z,Forecasting and Change Detection in a Biodiversity Hotspot,presentation,2021,https://cce.nasa.gov/biodiversity/meetings/bef_2021.html#sec2,,,,0,,False,False,False,no_doi,,,,,,,,,
XUPZ7MBV,2026-02-23T19:17:03Z,BioSCape: Biodiversity Survey of the Cape,presentation,2022,https://cce.nasa.gov/biodiversity/meeting_2022/agenda.html,,,,0,,False,False,False,no_doi,,,,,,,,,
33KVN2D3,2026-02-23T19:16:41Z,Dimensions of Biodiversity in a Mega-Diverse Region of Southern Africa: from Traits to Communities to Ecosystems,presentation,2018,https://cce.nasa.gov/biodiversity/meetings/bef_spring2018.html,,,,0,,False,False,False,no_doi,,,,,,,,,
UW3FITP9,2026-02-23T18:55:36Z,BioSCape: Biodiversity Study of the Cape,presentation,2022,https://sbg.jpl.nasa.gov/news-events/slides-from-the-7th-sbg-community-webinar-available,,,,0,,False,False,False,no_doi,,,,,,,,,
QHBIY75L,2026-02-23T18:50:26Z,Monitoring Dimensions of Biodiversity in a Mega-Diverse Region of Southern Africa: from Traits to Communities to Ecosystems,presentation,2017,https://cce.nasa.gov/cce/biodiversity_2017/Day%202/Morning/ScopingStudyProject/Wilson_20170524_NASA.pdf,,,,0,,False,False,False,no_doi,,,,,,,,,
WMMHKW9S,2026-02-23T18:46:15Z,BioSCape: Early Results from the Biodiversity Survey of the Cape,presentation,2024,https://worldbiodiversityforum2024.org/wp-content/uploads/2024/07/proceedings_2024.html,,"The Biodiversity Survey of the Cape (BioSCape) is an international research project in the Greater Cape Floristic Region (GCFR) of South Africa. The domain covers two global biodiversity hotspots, with the richest temperate flora and the third-highest marine endemism in the world. The project will link satellite, airborne, and field data to improve our understanding of the region’s biodiversity and nature’s contributions to people. In other words, BioSCape will help scientists understand where biodiversity is, what it is doing, and why it matters. In late 2023, we collected airborne UVSWIR and TIR imaging spectroscopy and waveform lidar data over terrestrial and aquatic targets using four NASA instruments: Airborne Visible Infrared Imaging Spectrometer-Next Generation (AVIRIS-NG), Portable Remote Imaging Spectrometer (PRISM), Hyperspectral Thermal Emission Spectrometer (HyTES), and Land-Vegetation and Ice Sensor (LVIS). The team also conducted extensive fieldwork to capture several dimensions of biodiversity. The dataset is unprecedented in its instrument combination and level of detail, with nearly complete coverage of the electromagnetic spectrum at ~5m resolution and coincident full-waveform lidar acquisitions. We present early results from the project, emphasizing the integration of field data with remote sensing. All BioSCape data will be publicly accessible to help address the information and decision-support needs of stakeholders in the region and internationally.",,0,,False,False,False,no_doi,Terrestrial,0.08225193619728088,"{""Estuarine/Coastal"": 0.32214730978012085, ""Freshwater"": 0.3039897382259369, ""Marine"": 0.3368449807167053, ""Terrestrial"": 0.4190969169139862}",Mixed,0.019350647926330566,"{""Phytoplankton"": 0.28907081484794617, ""Plants"": 0.29889440536499023, ""Vocal fauna"": 0.3182450532913208}",Mixed,0.043278634548187256,"{""Field observation"": 0.5570366978645325, ""Machine learning"": 0.3634651005268097, ""Molecular / eDNA"": 0.4161461889743805, ""Perspective & synthesis"": 0.3391515612602234, ""Physics-based modeling"": 0.35779786109924316, ""Remote sensing"": 0.6003153324127197, ""Statistical modeling"": 0.2605648636817932}"
R5979ZDC,2026-02-20T01:49:48Z,CyanoSCape: Freshwater Phytoplankton and Floating Aquatic Vegetation Biodiversity of the South African Cape,presentation,2023,https://agu.confex.com/agu/fm23/meetingapp.cgi/Paper/1432971,,"In Southern Africa, the impacts of anthropogenic activities on biodiversity and ecosystem services are exacerbated by the climate crisis. Rapid land use change and the lack of emphasis on environmentally sustainable agricultural practices has hindered hydrological processes and compromised riverine and aquatic ecosystems. This poses obvious risks to natural/indigenous aquatic biodiversity and long-term ecosystem sustainability. Phytoplankton serve as the foundation of the freshwater food web. The diversity of phytoplankton includes photosynthesizing bacteria (cyanobacteria), plant-like diatoms, dinoflagellates, and green algae. Nutrient run-off from agricultural fertilizers and urban overflows, warm temperatures, abundant light availability and compromised hydrological systems provide an ideal environment for cyanobacteria and invasive floating aquatic vegetation (FAV) to flourish and can incur significant effects on the biodiversity of the overall phytoplankton assemblage.
The algal biodiversity of the Greater Cape Floristic Region’s freshwater systems is not well characterized. Hyperspectral optical observations (e.g, NASA BioSCape campaign) are expected to facilitate the improvement of current phytoplankton diversity, as the sensitivity is sufficient that the distinctive, fine spectral features of different phytoplankton groups can be detected. This will enable testing emerging algorithms and inform the development of new algorithms for use with current and planned hyperspectral satellite sensors in this decade. Innovations in optical sensor sensitivity and next generation machine learning capabilities considerably enhance the potential for accurate and rapid detection of phytoplankton, presence, extent, and diversity and additionally, invasive FAV.

The objectives of CyanoSCape are to utilize hyperspectral data with recently developed and next-generation algorithms to: 1) Determine the biodiversity of freshwater systems phytoplankton assemblages with emphasis on phytoplankton functional type (PFT) level distinction, including potentially toxic cyanobacteria and 2) monitor the prevalence and diversity of FAV that favor these environments.",,0,,False,False,False,no_doi,Marine,0.1020885705947876,"{""Estuarine/Coastal"": 0.4291793406009674, ""Freshwater"": 0.4683433771133423, ""Marine"": 0.5704319477081299, ""Terrestrial"": 0.46515390276908875}",Phytoplankton,0.255598247051239,"{""Phytoplankton"": 0.6659800410270691, ""Plants"": 0.4103817939758301, ""Vocal fauna"": 0.24437281489372253}",Mixed,0.04956433176994324,"{""Field observation"": 0.3969879448413849, ""Machine learning"": 0.2625420093536377, ""Molecular / eDNA"": 0.34742361307144165, ""Perspective & synthesis"": 0.1455981582403183, ""Physics-based modeling"": 0.14176787436008453, ""Remote sensing"": 0.22686901688575745, ""Statistical modeling"": 0.2937990427017212}"
DP4FFV39,2026-02-20T01:45:37Z,Trait evolution within the Protea of the Greater Cape Floristic Region of South Africa,presentation,2024,https://agu.confex.com/agu/agu24/meetingapp.cgi/Paper/1743879,,"Protea is a diverse genus of woody plants native to Africa, with roughly 112 species, most of which are endemic to the mediterranean shrublands of the Greater Cape Floristic Region (CGFR) of South Africa. Within the region the genus occupies a broad range of environments, ranging from bare rock on mountain tops to sandy flats along the coast. Many of the species also have incredibly narrow ranges and small populations, with some being only a single population. The high diversity and frequent environmental specificity of Protea have resulted in remarkable diversity in form and function, with leaf widths ranging from 1 to 100 millimeters and plant heights ranging from a few centimeters to up to 10 meters. We collected growth characteristics, leaf spectra and spectrally derived functional traits of 67 of the 70 endemic Protea of the GCFR. We combined these traits with a well resolved phylogeny and applied evolutionary models to decipher the mechanisms underpinning the adaptive radiation of the genus across the region. Through this study we seek to better understand long-term evolutionary processes and help monitor the plant diversity in the region.",,0,,False,False,False,no_doi,Terrestrial,0.3529815673828125,"{""Estuarine/Coastal"": 0.20004042983055115, ""Freshwater"": 0.2290458232164383, ""Marine"": 0.24490630626678467, ""Terrestrial"": 0.5978878736495972}",Plants,0.19192782044410706,"{""Phytoplankton"": 0.2549225986003876, ""Plants"": 0.44685041904449463, ""Vocal fauna"": 0.24178773164749146}",Mixed,0.0056549012660980225,"{""Field observation"": 0.2336176633834839, ""Machine learning"": 0.15335708856582642, ""Molecular / eDNA"": 0.32307514548301697, ""Perspective & synthesis"": 0.10559644550085068, ""Physics-based modeling"": 0.043724190443754196, ""Remote sensing"": 0.14269030094146729, ""Statistical modeling"": 0.328730046749115}"
SLNPIMBZ,2026-02-20T01:45:28Z,Impacts of Invasive Alien Trees on Biodiversity and Ecosystem Functioning in the Greater Cape Floristic Region,presentation,2024,https://agu.confex.com/agu/agu24/meetingapp.cgi/Paper/1598292,,"Coupled with land use and climate change, biological invasions are a major threat to biodiversity globally. In the Greater Cape Floristic Region (GCFR) of South Africa, a biodiversity hotspot, endemic and rare species are threatened by the proliferation of invasive alien plants, which impact nature’s contributions to people. Specifically, invasive alien trees (IATs) in this region extract more water and increase fuel loads relative to native species, increasing the severity of wildfires and disrupting natural disturbance regimes. More generally, IATs are expected to homogenize landscapes, impacting stability of productivity, among other functions. Monitoring and managing IATs is thus key to ensuring resilient ecosystems. In this work, we combine aerial remote sensing with novel approaches from causal inference, including multiple imputation to account for measurement error, to test ecological theory at scale. First, we combine AVIRIS-NG hyperspectral (380-2510 nm; 5 nm bandwidth; 5 m spatial resolution), LVIS lidar (RH100; 7 m footprint), and field observations to map IATs across a 1000-km2 swath of the GCFR. Second, we investigate the role of biodiversity for a community’s ability to resist invasion and the effects of invasion on biodiversity and ecosystem functioning.
To map the presence of IATs at high resolution, we fuse lidar and hyperspectral products to separate invaded vs. native vegetation via machine learning classification, achieving high-accuracy (>80% accuracy for 800 points) due to differences in NIR reflectance (~800 nm), SWIR reflectance (~1600 nm) and canopy height between IATs and native species. Among IATs, classification accuracy varies significantly, with only moderate separability among gum and wattle. Nonetheless, with high accuracy in distinguishing IATs from native stands, we address three hypotheses relating to invasion status across the landscape: 1) Diversity decreases invasibility, 2) IATs increase alpha-diversity, but decrease beta-diversity, and 3) IATs negatively impact ecosystem functioning, including productivity and its stability, both directly and indirectly via impacts to diversity. Overall, our inferences confirm ecological theory, indicating both the utility of remote sensing for monitoring IATs and the need for management that addresses IAT impacts.",,0,,False,False,False,no_doi,Terrestrial,0.19961509108543396,"{""Estuarine/Coastal"": 0.25532031059265137, ""Freshwater"": 0.3029707372188568, ""Marine"": 0.2847472131252289, ""Terrestrial"": 0.5025858283042908}",Plants,0.11823242902755737,"{""Phytoplankton"": 0.16223490238189697, ""Plants"": 0.37608790397644043, ""Vocal fauna"": 0.25785547494888306}",Mixed,0.009680390357971191,"{""Field observation"": 0.42084839940071106, ""Machine learning"": 0.3751128613948822, ""Molecular / eDNA"": 0.29162299633026123, ""Perspective & synthesis"": 0.22954252362251282, ""Physics-based modeling"": 0.2882177233695984, ""Remote sensing"": 0.3938104808330536, ""Statistical modeling"": 0.43052878975868225}"
W9LTT2QW,2026-02-20T01:39:31Z,Enhancing Mediterranean Biodiversity Monitoring in South Africa via Machine Learning and Cost-Effective UAS Imagery,presentation,2024,https://agu.confex.com/agu/agu24/meetingapp.cgi/Paper/1528135,,"The Greater Cape Floristic Region (GCFR) of South Africa is renowned for its extraordinary plant diversity and high rates of endemism. This hyperdiverse ecosystem, however, is under threat from habitat loss, altered fire regimes, and invasive species. Consequently, developing effective monitoring and management strategies are crucial for its conservation. While satellite remote sensing offers a promising avenue for biodiversity monitoring, its utility is often limited by the spatial resolution of available imagery. The GCFR's open shrublands cause soils, stems, and other surfaces to significantly influence the observed reflectance. Vegetation conditions vary widely due to seasonal changes, natural disturbances like fire or drought, and long-term post-disturbance recovery. These dynamics are further complicated by the region's inherent species diversity. In the past decade, researchers have increasingly utilized unmanned aerial systems (UAS), or drones, which provide high spatial resolution imagery, capable of capturing fine-scale vegetation dynamics. Here we aim to demonstrate the efficacy of high-resolution UAS multispectral imagery in classifying post-fire areas and mapping diversity within the shrubland fynbos biome of the GCFR. Evaluating this fire-prone system as a function of the time since the last fire is essential for understanding its ecological dynamics and resilience. Our methodology is grounded in the spectral variation hypothesis (SVH) and leverages optimal spectral and textural features derived from UAS imagery to distinguish between different burned areas, followed by an estimation of alpha diversity at fine scales. We employed machine learning techniques and the sequential feature selection (SFS) method to identify optimal spectral and textural features to classify different burned areas within the imagery. A support vector machine (SVM) classifier achieved promising classification results, with an overall accuracy of 96%, and a precision, recall, and F1 score of 97.47%. Utilizing these optimal features and the Shannon diversity index (H) from ground truth samples, we applied a similarity metric, namely the Euclidean distance, to map alpha diversity across varied burned areas within the fynbos biome. This study highlights the value of using cost-effective remote sensing technologies, like UAS, in ecological research to classify post-fire burned areas through spectral dynamics and assess biodiversity status, providing insights into post-disturbance recovery.",,0,,False,False,False,no_doi,Terrestrial,0.256391316652298,"{""Estuarine/Coastal"": 0.2614969313144684, ""Freshwater"": 0.2887323796749115, ""Marine"": 0.2634669840335846, ""Terrestrial"": 0.5451236963272095}",Plants,0.09029734134674072,"{""Phytoplankton"": 0.19215379655361176, ""Plants"": 0.35156384110450745, ""Vocal fauna"": 0.2612664997577667}",Mixed,0.0024870634078979492,"{""Field observation"": 0.4481990337371826, ""Machine learning"": 0.45534181594848633, ""Molecular / eDNA"": 0.2817537486553192, ""Perspective & synthesis"": 0.31200963258743286, ""Physics-based modeling"": 0.2838919162750244, ""Remote sensing"": 0.4578288793563843, ""Statistical modeling"": 0.3141605854034424}"
B5243F9I,2026-02-20T01:37:15Z,Mapping Soil Salinity across Coastal Wetlands with Airborne Imaging Spectroscopy,presentation,2024,https://agu.confex.com/agu/agu24/meetingapp.cgi/Paper/1695897,,"Soil salinity is a key environmental control on vegetation community composition and plant stress. In the context of global change, coastal wetland environments are experiencing salinity changes induced by relative sea level rise as well as altered storm patterns. These shifts in salinity regimes can diminish plant productivity and carbon storage capabilities in wetlands, and even cause plant dieback, exacerbating wetland loss. To quantify wetland processes in the global carbon cycle, it is essential to develop a framework linking salinity changes to plant stress, community composition changes, and wetland carbon fluxes. Targeted high-resolution observations with airborne imaging spectrometers in concert with in-situ soil sampling and spectroscopic measurements provide the best opportunity to develop these analytical tools. We collected data in 2023 as part of NASA’s BioSCape campaign in South Africa’s estuaries, including field data quantifying wetland vegetation composition and local salinity measurements in coordination with overflights by the Airborne Visible/Infrared Imaging Spectrometer—Next Generation (AVIRIS-NG). Additional data was collected in Carpinteria, California, in April 2024 by AVIRIS-3, with coincident in situ soil samples—processed in a lab setting to measure salt content—and visible-shortwave infrared (VSWIR) reflectance measurements. A model to estimate soil salinity based on reflectance was developed from these data (n=32, R2=0.898, mean absolute error = 0.005 g salt per g dry soil). We then used multiple endmember spectral mixture analysis (MESMA) to estimate soil percent cover per pixel and applied our model to both sites in the applicable pixels. In doing so, we produced accurate maps of wetland soil salinity and investigated community composition as a function of salinity, while also assessing the potential for a generalizable salinity algorithm.",,0,,False,False,False,no_doi,Estuarine/Coastal,0.07423719763755798,"{""Estuarine/Coastal"": 0.4853445291519165, ""Freshwater"": 0.4111073315143585, ""Marine"": 0.3730916678905487, ""Terrestrial"": 0.396618127822876}",Plants,0.05890741944313049,"{""Phytoplankton"": 0.30627861618995667, ""Plants"": 0.36581680178642273, ""Vocal fauna"": 0.30690938234329224}",Field observation,0.12764552235603333,"{""Field observation"": 0.5652419924736023, ""Machine learning"": 0.29179662466049194, ""Molecular / eDNA"": 0.34203556180000305, ""Perspective & synthesis"": 0.24948251247406006, ""Physics-based modeling"": 0.24154944717884064, ""Remote sensing"": 0.43759647011756897, ""Statistical modeling"": 0.24359755218029022}"
QIXFWJIL,2026-02-20T01:31:19Z,"Optical variability of dissolved organic material within coastal and inland water bodies around the Greater Cape Floristic Region, South Africa",presentation,2024,https://agu.confex.com/agu/agu24/meetingapp.cgi/Paper/1674178,,"The Greater Cape Floristic Region of southern Africa is outlined by coastal bays that receive terrigenous dissolved organic matter (DOM) from rivers draining dammed reservoirs. Optical properties of these coastal waters can provide insight into DOM concentration and quality, and enable monitoring of DOM dynamics from remote sensing platforms. As part of NASA's BioSCape field campaign (October-November 2023), we examined optical properties of three coastal bays: St. Helena Bay, Walker Bay, and Algoa Bay, and four inland water bodies, in relation to DOM biogeochemistry and carbon cycling. We measured the absorption properties of colored dissolved organic matter (CDOM), including the absorption coefficient at 300 nm (ag,300) and the spectral slope from 275-295 nm (S275-295), as well as fluorescence excitation-emission matrices (EEMs) to better characterize the optical complexity associated with terrestrial influences on these coastal margins. We found generally low ag,300 values (0.5 – 2.8 m-1) in the bays, and much higher values (25 – 71 m-1) in the inland water bodies and, conversely, higher S275-295 values in the bays (0.020 – 0.031 nm-1) than in the inland waters (0.012 – 0.019 nm-1). Additionally, we fit a four component Parallel Factor Analysis (PARAFAC) model which captured 96% of fluorescence variability within the dataset. Two components were associated with terrestrially derived humic material, and two resembled protein-like degradation products indicative of bacterial utilization. Coastal samples were mostly composed (> 75%) of protein-like products, while inland water samples were mostly composed (> 77%) of terrigenous humic materials. For all components, fluorescence intensities were significantly higher (t-test, p < 0.005) in the inland waters than in the coastal waters. Finally, we used coincident in situ remote sensing reflectance and ag,300 measurements to optimize a multilinear regression algorithm designed for monitoring ag,300 using Sentinel-3 OLCI. Timeseries analysis in each of the three bays revealed extended periods of drought punctuated by heavy bouts of precipitation over each rivers’ watersheds, which had a significant impact on CDOM distribution across the land-water continuum.",,0,,False,False,False,no_doi,Mixed,0.01100015640258789,"{""Estuarine/Coastal"": 0.4729976952075958, ""Freshwater"": 0.4129648506641388, ""Marine"": 0.46199753880500793, ""Terrestrial"": 0.3473496735095978}",Phytoplankton,0.19072896242141724,"{""Phytoplankton"": 0.4266339838504791, ""Plants"": 0.2359050214290619, ""Vocal fauna"": 0.21670643985271454}",Field observation,0.15501567721366882,"{""Field observation"": 0.4621828496456146, ""Machine learning"": 0.14566591382026672, ""Molecular / eDNA"": 0.2898917496204376, ""Perspective & synthesis"": 0.13815253973007202, ""Physics-based modeling"": 0.3071671724319458, ""Remote sensing"": 0.3058187961578369, ""Statistical modeling"": 0.24736997485160828}"
